Scheme Code;Scheme Name;Net Asset Value (NAV);Date;1-Year Return (%);3-Year Return (%);5-Year Return (%);Risk Level
100001;SBI Bluechip Fund;42.35;2025-06-01;12.5;15.3;14.7;Moderate
100002;HDFC Equity Fund;59.20;2025-06-01;14.1;16.8;15.6;Moderate
100003;ICICI Prudential Bluechip Fund;31.45;2025-06-01;13.7;15.9;15.2;Moderate
100004;Axis Long Term Equity Fund;25.80;2025-06-01;16.0;18.1;17.5;High
100005;Aditya Birla Sun Life Tax Relief 96;36.15;2025-06-01;15.8;17.6;16.9;High
100006;Franklin India Bluechip Fund;28.40;2025-06-01;12.0;14.0;13.5;Moderate
100007;Nippon India Small Cap Fund;35.75;2025-06-01;18.9;21.5;20.2;High
100008;Mirae Asset Emerging Bluechip Fund;45.60;2025-06-01;19.5;22.3;21.0;High
100009;Kotak Standard Multicap Fund;40.20;2025-06-01;13.2;15.0;14.3;Moderate
100010;UTI Equity Fund;30.10;2025-06-01;11.8;13.7;13.0;Low
100011;DSP Equity Fund;27.90;2025-06-01;14.3;16.2;15.7;Moderate
100012;L&T Midcap Fund;33.55;2025-06-01;17.5;19.9;18.6;High
100013;Kotak Emerging Equity Fund;38.75;2025-06-01;18.1;20.5;19.3;High
100014;ICICI Prudential Value Discovery Fund;29.80;2025-06-01;15.0;17.0;16.2;Moderate
100015;SBI Small Cap Fund;22.40;2025-06-01;19.8;22.7;21.4;High
100016;HDFC Mid-Cap Opportunities Fund;41.25;2025-06-01;17.9;20.1;19.0;High
100017;Axis Bluechip Fund;39.50;2025-06-01;13.9;16.0;15.4;Moderate
100018;Mirae Asset Tax Saver Fund;34.10;2025-06-01;15.2;17.4;16.8;Moderate
100019;Franklin India Taxshield Fund;31.20;2025-06-01;14.7;16.5;15.9;Moderate
100020;Nippon India Growth Fund;37.80;2025-06-01;18.3;20.8;19.7;High
100021;UTI Tax Advantage Fund;28.90;2025-06-01;14.9;16.7;16.0;Moderate
100022;DSP Tax Saver Fund;26.75;2025-06-01;15.5;17.2;16.6;Moderate
100023;L&T Tax Advantage Fund;24.80;2025-06-01;15.1;17.0;16.3;Moderate
100024;Kotak Tax Saver Fund;29.50;2025-06-01;14.8;16.6;16.0;Moderate
100025;ICICI Prudential Tax Plan;30.10;2025-06-01;15.6;17.4;16.8;Moderate
100026;SBI Magnum Equity Fund;33.45;2025-06-01;13.3;15.2;14.7;Moderate
100027;HDFC Small Cap Fund;27.80;2025-06-01;18.7;21.4;20.0;High
100028;Axis Midcap Fund;31.60;2025-06-01;17.1;19.2;18.4;High
100029;Mirae Asset Large Cap Fund;43.25;2025-06-01;12.8;14.6;14.0;Moderate
100030;Franklin India Prima Fund;39.40;2025-06-01;13.7;15.5;14.9;Moderate
100031;Nippon India Large Cap Fund;35.20;2025-06-01;13.4;15.1;14.5;Moderate
100032;UTI Large Cap Fund;41.50;2025-06-01;12.9;14.7;14.2;Moderate
100033;DSP Large Cap Fund;37.80;2025-06-01;13.1;15.0;14.3;Moderate
100034;L&T Large Cap Fund;34.10;2025-06-01;12.5;14.3;13.8;Moderate
100035;Kotak Large Cap Fund;36.90;2025-06-01;13.2;15.1;14.6;Moderate
100036;ICICI Prudential Large Cap Fund;39.50;2025-06-01;13.0;14.8;14.3;Moderate
100037;SBI Large Cap Fund;40.10;2025-06-01;12.7;14.5;14.0;Moderate
100038;HDFC Large Cap Fund;38.25;2025-06-01;12.9;14.7;14.2;Moderate
100039;Axis Large Cap Fund;37.80;2025-06-01;13.3;15.0;14.4;Moderate
100040;Mirae Asset Large Cap Fund;41.60;2025-06-01;12.8;14.5;14.1;Moderate
100041;Franklin India Large Cap Fund;39.10;2025-06-01;13.0;14.8;14.3;Moderate
100042;Nippon India Large Cap Fund;35.40;2025-06-01;13.1;15.0;14.5;Moderate
100043;UTI Large Cap Fund;40.50;2025-06-01;12.9;14.7;14.2;Moderate
100044;DSP Large Cap Fund;36.80;2025-06-01;13.2;15.1;14.6;Moderate
100045;L&T Large Cap Fund;33.90;2025-06-01;12.7;14.3;13.9;Moderate
100046;Kotak Large Cap Fund;37.10;2025-06-01;13.3;15.2;14.7;Moderate
100047;ICICI Prudential Large Cap Fund;39.70;2025-06-01;13.1;14.9;14.4;Moderate
100048;SBI Large Cap Fund;40.30;2025-06-01;12.8;14.6;14.1;Moderate
100049;HDFC Large Cap Fund;38.50;2025-06-01;13.0;14.8;14.3;Moderate
100050;Axis Large Cap Fund;37.90;2025-06-01;13.4;15.1;14.5;Moderate
